address,block_time,from,value
0xb7f5bf799fb265657c628ef4a13f90f83a3a616a,2025-09-05 05:29:33.000 UTC,0x4e59b44847b379578588920ca78fbf26c0b4956c,886169.73
0x15610a4cfc8e0f5f4eb5cc4c06c5e1f1f11d79a6,2025-11-10 06:35:49.000 UTC,0xb835af52422a14c917d4b37b36c9a73d24770261,455485.22
0x3a32d2987b86a9c5552921289b8d4470075d360f,2025-08-21 01:18:25.000 UTC,0xa3099587930a877e75ff4084c7b22505b72c2eca,367381.07
0x127bd4513dac003cfb6c0d13f6a7f864e91a4a7e,2025-10-19 02:49:07.000 UTC,0x8a70593054706247fe4bf15897438389c9e6f307,257438.19
0x30c6a44f24a8440672ca4dd8f7595b3b7f6a2f0e,2025-11-03 12:55:39.000 UTC,0x5f69ab8226f84bbb43d31058bd71604fc9b88a12,255579.98
0x899e03b0ce6274a50bcddecc913d16c395fd42c6,2025-09-01 08:46:57.000 UTC,0x28212e163f4766f82117fb6942fff97e120ffa84,53382.41
0xa1f15248ee6f2363a290ae32410fe63800bb7b07,2025-09-11 19:13:21.000 UTC,0x7defc01f609edc2d42bae97146ccb0512d046a54,52311.47
0x2dd11660f4c86358fb761ca3d70ba7f05e329cdc,2025-10-20 08:01:37.000 UTC,0x5bd065f00527712f634eea081259b102e75c4705,39119.54
0x214c0b9f6e04ca0dbcbc5782513f6c7a50d2f06e,2025-11-14 11:25:23.000 UTC,0xa9fe6581220d770cfb0659affb62249bc5bd19fb,25273.66
0x723da772d6cbd1fe96dd3f4844e5629600caf980,2025-07-01 10:30:21.000 UTC,0x8a70593054706247fe4bf15897438389c9e6f307,25065.08
0x8ff2f0a8d017c79454aa28509a19ab9753c2dd14,2025-09-11 19:13:49.000 UTC,0x7defc01f609edc2d42bae97146ccb0512d046a54,17582.90
0x47d78b69c7ca44d951d88a78c23fb9495e20f326,2025-11-11 17:19:29.000 UTC,0xff67d7211d4837607d601e65f27b97622540c47f,13257.98
0x3bb0247bb33bc50ab831a11d9d825138c2fe5853,2025-09-16 05:20:15.000 UTC,0xcaca5cb304aa8df25691855ad2b961b42f02ab86,9082.88
0xec51e6d480629edad36fe76fcbea3566273b3a1e,2025-09-17 08:48:35.000 UTC,0x005c443a5724ccb94af2929a0b250ffc53da4c7c,8086.47
0x4c55bc16f11bb344b481163e4a788b4ea04d2862,2025-09-25 14:12:13.000 UTC,0xa323f6472876f22d78dd5ae347fc460dc3e6d1a2,5074.92
0xdbb9a89a04e7f84c7e33ef17abe82e8fe24ed33b,2025-11-10 11:47:29.000 UTC,0x7defc01f609edc2d42bae97146ccb0512d046a54,4417.56
0xbbac9c32d5a2aef5227ce9f0a9e26805366b53c3,2025-06-30 03:38:51.000 UTC,0x744b4a1342cbb429b176166e196ea8bdf77f69b2,3393.85
0x07438f04d1045a2a11f5fce0f7f134caff5cf7c5,2025-08-01 23:04:37.000 UTC,0x224bede13247a4dc56f834c3040a9510fe9fb140,3220.27
0x212922ff7243ff6f686a37faf46e1055109986fa,2025-11-16 23:06:19.000 UTC,0xb00c92c47d4ec2afb57ce8a70d881394f9335c31,2494.70
0x829cdc79b32a88625f57b978d5df31e4b466743d,2025-10-11 07:01:49.000 UTC,0x196b4d99c154fcf88bc91803a6b28143077d25ca,2453.14
0x000000000b52599e91ea84252ad93633524275e4,2025-07-02 22:57:27.000 UTC,0x4b22ac5a117299ac8f619c020e9e152d78cabfe2,1652.02
